label,sublabel,description,styles,bgcolor
燃やせるごみ,,,,#F54412
資源プラ,,,,#A812F5
金属類・ガラス類・その他,,,,#2970DD
廃プラスチック類,,,,#333333
布類・蛍光管・乾電池・食用油,,,,#43B40D
空きびん・空き缶,,,,#3D8F16
粗大ゴミ,,,,#8F5516
